Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7868,TSYW,47.51,1048.00,ETF,ETF,15.00,18.00,,,7081.00,9520.00,50.16,47.25,,No
7869,FCPT,24.80,1290623.00,Real Estate,REIT - Retail,15.00,80.00,45.00,16.00,775041.00,1026310.00,29.81,22.78,2630833920.00,No
7870,TMFM,23.87,4872.00,ETF,ETF,15.00,40.00,26.00,13.00,13779.00,15730.00,27.64,21.79,,No
7871,FWDI,8.60,639930.00,Consumer Cyclical,Footwear & Accessories,15.00,93.00,0.00,16.00,892916.00,775120.00,46.00,3.32,743551424.00,No
7872,ABEO,5.25,2142171.00,Healthcare,Biotechnology,15.00,70.00,18.00,7.00,1730320.00,1185160.00,7.54,3.93,284504640.00,No
7873,BCOR,28.45,565.00,ETF,ETF,15.00,63.00,8.00,8.00,1396.00,2250.00,36.98,24.49,,No
7874,PCR,23.38,200.00,ETF,ETF,15.00,36.00,27.00,,1116.00,2010.00,25.37,22.18,,No
7875,SQFTP,14.21,2605.00,Real Estate,REIT - Diversified,15.00,6.00,12.00,18.00,3172.00,4800.00,15.99,13.40,,No
7876,CAL,13.73,308066.00,Consumer Cyclical,Apparel Retail,15.00,20.00,71.00,26.00,1095204.00,673000.00,20.62,9.54,465386016.00,No
7877,AWK,133.34,865074.00,Utilities,Utilities - Regulated Water,15.00,33.00,14.00,15.00,1873800.00,1663920.00,155.50,120.63,26024923136.00,No
7878,CITR,7.51,23109.00,,,15.00,4.00,,,39244.00,17570.00,9.50,7.00,,No
7879,CENT,32.25,142804.00,Consumer Defensive,Packaged Foods,15.00,11.00,70.00,7.00,77556.00,60060.00,41.25,28.77,2007051520.00,No
7880,FWONA,82.05,191929.00,Communication Services,Entertainment,15.00,9.00,11.00,11.00,130753.00,141240.00,99.52,68.00,22303051776.00,No
7881,LBTYA,10.24,2528775.00,Communication Services,Telecom Services,14.00,8.00,16.00,41.00,1945567.00,1697770.00,12.09,9.03,3504061440.00,No
7882,ALOT,9.57,4676.00,Technology,Computer Hardware,14.00,94.00,20.00,9.00,17614.00,13290.00,12.80,6.96,73099712.00,No
7883,CCSI,21.95,141869.00,Technology,Software - Infrastructure,14.00,9.00,8.00,43.00,178372.00,179100.00,32.10,17.84,417176800.00,No
7884,WFG,70.08,181214.00,Basic Materials,Lumber & Wood Production,14.00,90.00,56.00,17.00,254753.00,305490.00,93.03,57.34,5515927040.00,No
7885,NNEX,20.08,31143.00,ETF,ETF,14.00,85.00,,,15509.00,35750.00,28.00,9.25,,No
7886,BEKE,17.43,3127437.00,Real Estate,Real Estate Services,14.00,74.00,17.00,15.00,4836333.00,6112210.00,25.16,15.26,20063483904.00,No
7887,LGL,6.38,60582.00,Technology,Scientific & Technical Instruments,14.00,85.00,36.00,9.00,9403.00,21490.00,9.74,5.45,35291208.00,No
7888,LDDR,83.10,1102.00,ETF,ETF,14.00,18.00,20.00,19.00,3516.00,4080.00,96.36,83.09,,No
7889,TBRG,20.70,66513.00,Healthcare,Health Information Services,14.00,8.00,51.00,15.00,86403.00,79210.00,32.00,17.86,310741024.00,No
7890,WQTM,28.75,29405.00,ETF,ETF,14.00,84.00,19.00,,32306.00,37460.00,32.40,23.25,,No
7891,VCEL,37.40,396525.00,Healthcare,Biotechnology,14.00,72.00,69.00,49.00,614598.00,635880.00,63.00,29.24,1891468544.00,No
7892,EXEEL,87.99,315.00,,,14.00,5.00,21.00,14.00,11632.00,9350.00,117.61,79.46,,No
7893,EQH,46.73,2569536.00,Financial Services,Asset Management,14.00,13.00,26.00,11.00,2617046.00,2379620.00,56.61,41.39,13997339648.00,No
7894,CIX,23.29,2351.00,Industrials,Security & Protection Services,14.00,10.00,34.00,16.00,7135.00,2470.00,32.30,17.89,287004032.00,No
7895,FCBC,34.60,74814.00,Financial Services,Banks - Regional,14.00,16.00,70.00,10.00,43448.00,48240.00,45.57,31.21,633695744.00,No
7896,EGGS,38.10,3454.00,ETF,ETF,14.00,15.00,9.00,15.00,11275.00,4710.00,44.70,30.61,,No
7897,WLKP,20.85,31899.00,Basic Materials,Chemicals,14.00,81.00,47.00,16.00,79424.00,47990.00,25.04,17.75,734876608.00,No
7898,RCMT,20.16,37439.00,Industrials,Conglomerates,14.00,12.00,9.00,7.00,38511.00,28800.00,28.27,13.18,149395904.00,No
7899,CHD,90.61,1825908.00,Consumer Defensive,Household & Personal Products,14.00,78.00,54.00,16.00,2429646.00,2443000.00,116.46,81.33,22073384960.00,No
7900,STRK,86.59,150692.00,Technology,Software - Application,14.00,68.00,24.00,5.00,215609.00,157100.00,129.48,73.08,,No
7901,JAPN,25.32,8437.00,ETF,ETF,14.00,18.00,12.00,16.00,13611.00,18900.00,30.25,25.00,,No
7902,BGT,11.56,176099.00,Financial Services,Asset Management,14.00,51.00,20.00,14.00,188254.00,135790.00,12.95,10.21,344773760.00,No
7903,UL,64.51,3024499.00,Consumer Defensive,Household & Personal Products,14.00,31.00,13.00,18.00,2620856.00,2601780.00,73.94,61.17,140756434944.00,No
7904,QCMD,23.23,41.00,ETF,ETF,14.00,83.00,29.00,14.00,9096.00,1050.00,26.89,18.11,,No
7905,CZR,24.35,3701324.00,Consumer Cyclical,Resorts & Casinos,14.00,49.00,79.00,8.00,7464061.00,4748130.00,40.00,18.25,5064593920.00,No
7906,TECTP,10.23,6400.00,Financial Services,Banks - Regional,14.00,7.00,15.00,17.00,4961.00,22510.00,12.08,9.83,41428224.00,No
7907,HYI,11.13,27193.00,Financial Services,Asset Management,14.00,40.00,21.00,15.00,70238.00,45970.00,12.22,10.87,252283440.00,No
7908,RNP,20.31,461140.00,Financial Services,Asset Management,14.00,64.00,15.00,13.00,170498.00,179760.00,22.99,19.00,973854400.00,No
7909,UHAL,57.53,138626.00,Industrials,Rental & Leasing Services,14.00,84.00,49.00,15.00,166545.00,170210.00,75.19,48.48,10929427456.00,No
7910,ESS,258.27,425645.00,Real Estate,REIT - Residential,14.00,42.00,34.00,12.00,518650.00,633060.00,316.29,243.25,17838313472.00,No
7911,KIO,11.58,484467.00,Financial Services,Asset Management,14.00,21.00,24.00,13.00,320332.00,242230.00,13.18,10.69,474608192.00,No
7912,AOTS,24.03,3272.00,ETF,ETF,14.00,,,,12587.00,8230.00,25.44,24.02,,No
7913,KELYB,12.10,223.00,Industrials,Staffing & Employment Services,14.00,96.00,19.00,15.00,701.00,2960.00,15.15,8.38,427602016.00,No
7914,MFIC,11.57,513352.00,Financial Services,Asset Management,14.00,16.00,35.00,11.00,638596.00,662340.00,14.74,10.18,1079522944.00,No
7915,DSL,11.38,983423.00,Financial Services,Asset Management,14.00,41.00,19.00,17.00,760593.00,777780.00,12.92,10.58,1303856896.00,No
7916,FFIV,268.22,1877209.00,Technology,Software - Infrastructure,14.00,64.00,12.00,12.00,1206474.00,886400.00,346.00,223.76,15580796928.00,No
7917,FFF,24.26,803.00,ETF,ETF,14.00,,,,1776.00,2080.00,26.00,24.23,,No
7918,DBO,12.66,259261.00,ETF,ETF,14.00,68.00,46.00,14.00,299720.00,428260.00,15.67,11.59,,No
7919,RGR,37.74,225689.00,Industrials,Aerospace & Defense,14.00,92.00,7.00,56.00,309879.00,241330.00,48.21,28.33,609955072.00,No
7920,KRT,24.95,66784.00,Consumer Cyclical,Packaging & Containers,14.00,77.00,30.00,12.00,112764.00,84060.00,33.89,20.61,501482656.00,No
7921,SLDE,16.29,776223.00,Financial Services,Insurance - Property & Casualty,14.00,5.00,80.00,12.00,1072353.00,989620.00,25.90,12.53,2044353280.00,No
7922,EQR,62.04,1720034.00,Real Estate,REIT - Residential,14.00,52.00,40.00,15.00,2488509.00,2479340.00,75.86,58.38,24416579584.00,No
7923,GIB,91.80,263885.00,Technology,Information Technology Services,14.00,40.00,61.00,15.00,329295.00,262040.00,122.79,84.00,19992498176.00,No
7924,GRMN,211.80,544195.00,Technology,Scientific & Technical Instruments,14.00,53.00,9.00,15.00,1019609.00,846640.00,261.69,169.26,40770220032.00,No
7925,RWLC,32.82,15087.00,ETF,ETF,14.00,3.00,10.00,13.00,6451.00,9250.00,41.40,28.13,,No
7926,AESR,17.59,40487.00,ETF,ETF,14.00,65.00,9.00,14.00,32537.00,30480.00,21.23,14.34,,No
7927,NVDO,19.12,1271.00,ETF,ETF,14.00,8.00,15.00,,1061.00,770.00,23.22,18.12,,No
7928,WH,80.21,1017433.00,Consumer Cyclical,Lodging,14.00,54.00,49.00,15.00,1244406.00,950460.00,113.07,69.21,6124534784.00,No
7929,ALRM,50.72,373803.00,Technology,Software - Application,14.00,15.00,34.00,14.00,379579.00,329830.00,64.26,46.65,2531183360.00,No
7930,HDB,32.65,4781580.00,Financial Services,Banks - Regional,14.00,7.00,13.00,10.00,4093625.00,7541780.00,39.80,29.02,167434731520.00,No
7931,NVEC,68.33,40287.00,Technology,Semiconductors,14.00,11.00,14.00,10.00,50880.00,45370.00,84.64,51.50,330523616.00,No
7932,LNN,124.41,64476.00,Industrials,Farm & Heavy Construction Machinery,14.00,51.00,16.00,13.00,155708.00,157510.00,150.96,106.10,1317748224.00,No
7933,IOSP,79.86,140615.00,Basic Materials,Specialty Chemicals,14.00,54.00,69.00,18.00,226903.00,160610.00,117.08,70.10,1983176192.00,No
7934,UNHG,16.71,1587252.00,ETF,ETF,14.00,3.00,4.00,,2185016.00,1489620.00,25.42,10.14,,No
7935,BRKU,23.80,103616.00,ETF,ETF,14.00,11.00,22.00,27.00,291908.00,190940.00,32.47,21.75,,No
7936,PSCC,32.36,16814.00,ETF,ETF,14.00,30.00,28.00,15.00,10398.00,16940.00,38.63,30.60,,No
7937,SIRI,20.45,6050543.00,Communication Services,Entertainment,14.00,10.00,18.00,10.00,3852427.00,4282670.00,27.41,18.69,6886342656.00,No
7938,OLP,21.57,63856.00,Real Estate,REIT - Diversified,14.00,50.00,56.00,16.00,102632.00,78290.00,28.36,19.62,466886144.00,No
7939,GEVG,14.46,26515.00,ETF,ETF,14.00,10.00,,,11728.00,14160.00,15.41,12.07,,No
7940,BCI,20.27,724211.00,ETF,ETF,14.00,6.00,14.00,17.00,1130432.00,2026720.00,23.37,19.45,,No
7941,BDCZ,16.46,7480.00,,,14.00,15.00,47.00,10.00,2493.00,2480.00,20.41,15.11,,No
7942,IGV,98.31,7818083.00,ETF,ETF,14.00,7.00,9.00,12.00,4651620.00,5187200.00,117.99,76.68,,No
7943,FRA,12.08,339311.00,Financial Services,Asset Management,14.00,61.00,18.00,14.00,233241.00,277790.00,13.41,10.90,428051904.00,No
7944,WRLD,138.95,101125.00,Financial Services,Credit Services,14.00,9.00,6.00,9.00,88812.00,95470.00,185.48,104.99,756692224.00,No
7945,MMSI,82.31,776984.00,Healthcare,Medical Instruments & Supplies,14.00,10.00,44.00,23.00,682051.00,987850.00,111.45,78.12,4880180224.00,No
7946,HNNA,10.22,4505.00,Financial Services,Asset Management,14.00,82.00,44.00,7.00,17283.00,24130.00,13.19,8.43,80655392.00,No
7947,CSBR,7.21,3294.00,Healthcare,Biotechnology,14.00,78.00,75.00,13.00,14043.00,5200.00,11.99,5.59,100120408.00,No
7948,SIGI,81.89,460916.00,Financial Services,Insurance - Property & Casualty,14.00,17.00,43.00,14.00,494954.00,413800.00,96.49,71.75,4983031296.00,No
7949,DMO,11.14,65992.00,Financial Services,Asset Management,14.00,14.00,14.00,15.00,65637.00,82650.00,12.15,10.81,126873016.00,No
7950,TSCO,51.01,5085832.00,Consumer Cyclical,Specialty Retail,14.00,13.00,14.00,13.00,5747759.00,7736690.00,63.99,46.85,26953865216.00,No
7951,BPAY,27.18,3841.00,ETF,ETF,14.00,16.00,10.00,8.00,3212.00,2330.00,34.69,20.66,,No
7952,SRV,39.96,44039.00,Financial Services,Asset Management,14.00,51.00,17.00,18.00,77530.00,70200.00,50.61,34.24,184937760.00,No
7953,Z,68.53,2125905.00,Communication Services,Internet Content & Information,14.00,15.00,14.00,11.00,2724506.00,2949890.00,93.88,57.51,16587728896.00,No
7954,DOC,17.83,7771403.00,Real Estate,REIT - Healthcare Facilities,14.00,82.00,19.00,20.00,7744029.00,9821920.00,21.28,15.71,12390955008.00,No
7955,TMF,37.88,5304222.00,ETF,ETF,14.00,17.00,10.00,51.00,5093209.00,5284650.00,48.98,33.51,,No
7956,DASH,205.32,5144139.00,Consumer Cyclical,Internet Retail,14.00,5.00,5.00,10.00,5275301.00,4050790.00,285.50,155.40,88492621824.00,No
7957,QCLR,28.63,328.00,ETF,ETF,14.00,4.00,11.00,15.00,1627.00,3250.00,33.32,26.29,,No
7958,RADX,5.14,23733.00,Healthcare,Biotechnology,14.00,3.00,3.00,74.00,717603.00,65270.00,16.25,3.50,40519468.00,No
7959,XTR,26.78,3023.00,ETF,ETF,14.00,3.00,10.00,15.00,1735.00,2600.00,31.42,24.22,,No
7960,FWONK,89.28,2239294.00,Communication Services,Entertainment,14.00,8.00,11.00,10.00,1545769.00,1711510.00,109.36,75.26,22323593216.00,No
7961,TAIL,11.41,203420.00,ETF,ETF,14.00,14.00,15.00,18.00,396409.00,341380.00,14.67,10.90,,No
7962,AR,32.35,4768159.00,Energy,Oil & Gas E&P,14.00,14.00,60.00,12.00,5223054.00,6578460.00,44.02,29.10,9980301312.00,No
7963,PX,10.71,757822.00,Financial Services,Asset Management,14.00,71.00,46.00,14.00,454485.00,339300.00,13.93,8.68,1178261632.00,No
7964,FGSN,22.57,58490.00,,,14.00,20.00,16.00,16.00,53138.00,98620.00,25.05,20.51,,No
7965,EXTR,15.96,1348519.00,Technology,Communication Equipment,14.00,10.00,5.00,14.00,1453156.00,1232470.00,22.89,10.10,2134146944.00,No
7966,MRCC,6.71,157524.00,Financial Services,Asset Management,14.00,74.00,18.00,52.00,99956.00,74360.00,8.85,5.86,145381136.00,No
7967,EVF,5.30,63949.00,Financial Services,Asset Management,14.00,35.00,21.00,17.00,100711.00,167070.00,6.30,4.77,96302528.00,No
7968,AMDW,53.80,120562.00,ETF,ETF,14.00,77.00,6.00,,84546.00,231170.00,75.31,42.38,,No
7969,MCGA,10.15,3043.00,,,14.00,31.00,17.00,,110388.00,38690.00,11.88,10.10,239349696.00,No
7970,BCKT,45.75,1.00,ETF,ETF,14.00,17.00,17.00,,1011.00,430.00,48.75,45.72,,No
7971,BR,218.64,641042.00,Technology,Information Technology Services,14.00,12.00,19.00,14.00,692875.00,670160.00,271.91,212.33,25521313792.00,No
7972,CLOU,21.34,505563.00,ETF,ETF,14.00,9.00,14.00,14.00,98180.00,111170.00,26.39,17.73,,No
7973,RGNT,7.10,318614.00,Healthcare,Medical Instruments & Supplies,14.00,91.00,,,26506.00,16460.00,8.35,5.75,36773584.00,No
7974,OPP,7.83,130236.00,Financial Services,Asset Management,14.00,29.00,16.00,15.00,156325.00,112920.00,8.82,7.79,195672736.00,No
7975,EXOZ,10.51,9135.00,Healthcare,Biotechnology,13.00,2.00,7.00,70.00,3264.00,3610.00,23.99,8.86,88150000.00,No
7976,MTLS,5.64,86233.00,Technology,Software - Application,13.00,24.00,13.00,19.00,160117.00,206600.00,9.69,3.93,351552000.00,No
7977,JAKK,19.38,159563.00,Consumer Cyclical,Leisure,13.00,91.00,29.00,21.00,108262.00,83740.00,35.79,14.87,218403456.00,No
7978,PCM,6.05,63523.00,Financial Services,Asset Management,13.00,17.00,14.00,18.00,63340.00,61090.00,6.84,5.88,74027800.00,No
7979,WDI,13.70,335516.00,Financial Services,Asset Management,13.00,19.00,14.00,14.00,244543.00,238970.00,15.28,12.45,710080384.00,No
7980,BCD,32.08,68041.00,ETF,ETF,13.00,5.00,13.00,17.00,66443.00,94950.00,37.19,30.86,,No
7981,ACLX,68.94,496375.00,Healthcare,Biotechnology,13.00,65.00,5.00,36.00,925737.00,854270.00,94.07,47.86,3986308864.00,No
7982,FTGC,24.01,532580.00,ETF,ETF,13.00,73.00,13.00,16.00,511837.00,675910.00,27.57,22.70,,No
7983,CLPT,14.65,634692.00,Healthcare,Medical Devices,13.00,74.00,1.00,86.00,793025.00,785320.00,30.10,9.76,435812704.00,No
7984,PEX,25.31,1210.00,ETF,ETF,13.00,19.00,23.00,11.00,3927.00,4340.00,29.68,23.46,,No
7985,FXY,58.18,165972.00,ETF,ETF,13.00,15.00,17.00,16.00,166183.00,144750.00,65.64,57.74,,No
7986,NCIQ,24.98,9599.00,ETF,ETF,13.00,83.00,9.00,7.00,33296.00,11190.00,34.26,18.97,,No
7987,SHPD,18.22,2245.00,ETF,ETF,13.00,60.00,18.00,,6229.00,7160.00,22.37,16.26,,No
7988,XLUI,24.16,9292.00,ETF,ETF,13.00,19.00,14.00,,8691.00,8380.00,26.34,23.36,,No
7989,ETHT,45.08,627442.00,ETF,ETF,13.00,92.00,1.00,2.00,1730580.00,1283930.00,131.74,15.40,,No
7990,MLTX,16.76,1453491.00,Healthcare,Biotechnology,13.00,83.00,97.00,0.00,2659724.00,5867890.00,62.75,5.95,1187402496.00,No
7991,INDL,54.12,17380.00,ETF,ETF,13.00,17.00,15.00,13.00,21727.00,20390.00,63.92,48.00,,No
7992,ADUS,107.50,213552.00,Healthcare,Medical Care Facilities,13.00,10.00,13.00,28.00,176714.00,171560.00,136.72,88.96,1987044096.00,No
7993,BJ,93.40,2013651.00,Consumer Defensive,Discount Stores,13.00,23.00,36.00,12.00,2002246.00,1789690.00,121.10,86.68,12305765376.00,No
7994,FLSA,32.68,1794.00,ETF,ETF,13.00,64.00,14.00,28.00,11867.00,59510.00,36.58,30.88,,No
7995,CVNY,37.45,18737.00,ETF,ETF,13.00,6.00,52.00,9.00,58964.00,39460.00,58.17,24.83,,No
7996,TAGS,22.77,4061.00,ETF,ETF,13.00,24.00,27.00,16.00,2493.00,3090.00,27.13,22.56,,No
7997,BHFAN,13.51,342093.00,Financial Services,Insurance - Life,13.00,81.00,59.00,22.00,153964.00,118800.00,18.50,11.51,,No
7998,QTR,30.66,168.00,ETF,ETF,13.00,3.00,9.00,14.00,1006.00,2040.00,37.40,26.74,,No
7999,SIGA,6.58,296386.00,Healthcare,Drug Manufacturers - Specialty & Generic,13.00,69.00,5.00,23.00,378104.00,371480.00,9.62,4.95,471202368.00,No
8000,ERII,14.30,296794.00,Industrials,Pollution & Treatment Controls,13.00,19.00,8.00,48.00,493366.00,304350.00,18.32,10.86,760736896.00,No
8001,CBOJ,24.08,3616.00,ETF,ETF,13.00,24.00,14.00,15.00,16267.00,27150.00,26.55,24.03,,No
8002,GBLI,28.80,480.00,Financial Services,Insurance - Property & Casualty,13.00,55.00,28.00,13.00,5079.00,3360.00,37.00,25.88,412529856.00,No
8003,SABA,8.30,46999.00,Financial Services,Asset Management,13.00,13.00,15.00,14.00,78895.00,81350.00,9.46,7.72,230163248.00,No
8004,GDEV,16.58,183.00,Communication Services,Electronic Gaming & Multimedia,13.00,61.00,3.00,56.00,4554.00,1080.00,42.20,8.60,300627712.00,No
8005,ARKT,19.44,112.00,ETF,ETF,13.00,36.00,15.00,,1932.00,800.00,21.43,17.69,,No
8006,MAGY,51.56,170990.00,ETF,ETF,13.00,11.00,14.00,13.00,163069.00,187180.00,58.34,51.38,,No
8007,STLA,9.60,18751166.00,Consumer Cyclical,Auto Manufacturers,13.00,1.00,15.00,44.00,13401674.00,13703560.00,14.28,8.39,27731750912.00,No
8008,KR,63.19,6733846.00,Consumer Defensive,Grocery Stores,13.00,48.00,13.00,12.00,6503059.00,7203320.00,74.90,58.12,41874636800.00,No
8009,CBXY,23.75,736.00,ETF,ETF,13.00,51.00,15.00,15.00,1859.00,800.00,26.45,23.09,,No
8010,CBXO,23.28,232.00,ETF,ETF,13.00,43.00,18.00,,10766.00,2620.00,25.05,22.85,,No
8011,EQT,50.54,8609819.00,Energy,Oil & Gas E&P,13.00,10.00,16.00,9.00,8252008.00,11319830.00,62.23,43.57,31540541440.00,No
8012,RTAC,10.91,188820.00,Financial Services,Shell Companies,13.00,58.00,17.00,11.00,195812.00,162980.00,13.38,10.45,416462784.00,No
8013,AMH,32.36,3413849.00,Real Estate,REIT - Residential,13.00,59.00,27.00,12.00,3385395.00,6030020.00,39.49,28.85,13671545856.00,No
8014,PTY,13.06,964799.00,Financial Services,Asset Management,13.00,45.00,14.00,17.00,1264488.00,1184230.00,14.87,11.70,2502230784.00,No
8015,MPG,12.06,34916.00,ETF,ETF,13.00,97.00,,,49660.00,77000.00,13.56,6.53,,No
8016,SNOU,37.89,47719.00,ETF,ETF,13.00,2.00,2.00,5.00,61020.00,56280.00,76.31,27.02,,No
8017,CHKP,185.54,1080666.00,Technology,Software - Infrastructure,13.00,17.00,23.00,10.00,950137.00,1361140.00,234.36,178.68,19918594048.00,No
8018,AAPW,37.12,18644.00,ETF,ETF,13.00,5.00,18.00,40.00,26464.00,20020.00,51.86,31.54,,No
8019,CHE,451.90,140756.00,Healthcare,Medical Care Facilities,13.00,72.00,59.00,26.00,157977.00,145610.00,623.61,408.42,6584948736.00,No
8020,HIW,27.54,817372.00,Real Estate,REIT - Office,13.00,79.00,14.00,13.00,1234200.00,1191750.00,32.76,24.19,3085720576.00,No
8021,BDCX,24.54,355.00,ETF,ETF,13.00,25.00,67.00,8.00,2798.00,7240.00,34.77,21.22,,No
8022,PEG,79.42,2609216.00,Utilities,Utilities - Regulated Electric,13.00,20.00,15.00,16.00,2726804.00,2911440.00,91.26,74.67,39642808320.00,No
8023,TPL,337.48,260871.00,Energy,Oil & Gas E&P,13.00,94.00,70.00,33.00,399974.00,360760.00,487.59,269.23,23265275904.00,No
8024,RJET,17.87,54065.00,Industrials,Airlines,13.00,5.00,7.00,26.00,37214.00,79490.00,25.80,10.20,838103040.00,No
8025,PBHC,14.34,72.00,Financial Services,Banks - Regional,13.00,14.00,15.00,16.00,2472.00,1280.00,17.50,13.35,88542448.00,No
8026,GPTY,42.66,36086.00,ETF,ETF,13.00,19.00,11.00,12.00,47620.00,40440.00,50.43,32.92,,No
8027,VRRM,22.47,1043460.00,Technology,Information Technology Services,13.00,59.00,13.00,14.00,1395619.00,1083290.00,27.20,19.51,3585413120.00,No
8028,HDGE,16.02,19302.00,ETF,ETF,13.00,14.00,17.00,17.00,109706.00,60180.00,19.93,15.39,,No
8029,HYT,8.89,2003976.00,Financial Services,Asset Management,13.00,16.00,17.00,14.00,876654.00,1483760.00,10.02,7.84,1449496576.00,No
8030,UTI,27.49,462591.00,Consumer Defensive,Education & Training Services,13.00,75.00,11.00,9.00,742869.00,593070.00,36.32,21.29,1496277120.00,No
8031,KSA,37.83,481067.00,ETF,ETF,13.00,69.00,14.00,23.00,690274.00,1128130.00,42.55,35.81,,No
8032,CLBT,17.00,1580499.00,Technology,Software - Infrastructure,13.00,8.00,15.00,77.00,1136656.00,835260.00,26.30,13.10,4155974656.00,No
8033,XOMA,26.37,1213884.00,Healthcare,Biotechnology,13.00,51.00,3.00,38.00,224556.00,874700.00,39.92,18.35,326542432.00,No
8034,HRZN,6.65,1122904.00,Financial Services,Asset Management,13.00,48.00,83.00,8.00,727108.00,946620.00,9.99,5.71,295148896.00,No
8035,AMSC,32.19,731438.00,Industrials,Specialty Industrial Machinery,13.00,59.00,1.00,5.00,1007512.00,821880.00,70.49,13.98,1532370560.00,No
8036,AAP,43.20,1073099.00,Consumer Cyclical,Auto Parts,13.00,16.00,6.00,4.00,1775372.00,1967200.00,70.00,28.89,2592961024.00,No
8037,SNY,46.59,2628677.00,Healthcare,Drug Manufacturers - General,13.00,16.00,14.00,18.00,2609103.00,3763360.00,60.12,44.62,113162010624.00,No
8038,OOSB,14.09,54.00,ETF,ETF,13.00,84.00,8.00,7.00,1653.00,5240.00,19.35,9.48,,No
8039,ZVRA,8.93,744903.00,Healthcare,Biotechnology,13.00,84.00,5.00,5.00,1215098.00,1094080.00,13.16,6.19,502737024.00,No
8040,AIG,72.93,3467157.00,Financial Services,Insurance - Diversified,13.00,3.00,16.00,12.00,4872177.00,7915760.00,88.07,71.74,40403501056.00,No
8041,RRC,34.41,2422563.00,Energy,Oil & Gas E&P,13.00,25.00,18.00,12.00,3091088.00,3313130.00,43.50,30.32,8196155392.00,No
8042,GTM,9.03,7504934.00,Technology,Software - Application,13.00,6.00,11.00,10.00,4652904.00,4038410.00,12.63,7.01,2878829056.00,No
8043,GPI,395.06,141893.00,Consumer Cyclical,Auto & Truck Dealerships,13.00,12.00,13.00,18.00,195680.00,161460.00,490.09,355.91,4989851648.00,No
8044,CBT,70.92,252523.00,Basic Materials,Specialty Chemicals,13.00,67.00,48.00,17.00,481233.00,386830.00,92.89,58.33,3773200896.00,No
8045,DUNK,23.49,35567.00,ETF,ETF,13.00,13.00,15.00,,13053.00,13340.00,26.42,23.46,,No
8046,CRT,8.27,28432.00,Energy,Oil & Gas E&P,13.00,80.00,81.00,9.00,32175.00,24390.00,13.31,7.07,49620004.00,No
8047,XFLX,22.49,5947.00,ETF,ETF,13.00,7.00,13.00,16.00,35814.00,108230.00,24.75,22.35,,No
8048,APPF,217.89,213253.00,Technology,Software - Application,13.00,9.00,21.00,10.00,252827.00,312220.00,326.04,190.24,7826906624.00,No
8049,EVTC,29.58,308818.00,Technology,Software - Infrastructure,13.00,42.00,31.00,12.00,483419.00,342880.00,38.56,26.72,1892641920.00,No
8050,RSG,210.96,1364306.00,Industrials,Waste Management,13.00,17.00,19.00,11.00,1523779.00,1373680.00,258.75,201.42,65865048064.00,No
8051,CORN,17.17,28350.00,ETF,ETF,13.00,15.00,22.00,19.00,55546.00,57850.00,20.69,16.61,,No
8052,TSSI,12.05,2694980.00,Technology,Information Technology Services,13.00,98.00,3.00,1.00,1618387.00,1435990.00,31.94,5.63,347582688.00,No
8053,FWRG,16.70,1717318.00,Consumer Cyclical,Restaurants,13.00,51.00,16.00,23.00,1229064.00,1552120.00,22.71,12.90,1019236160.00,No
8054,REFI,12.55,114660.00,Real Estate,REIT - Mortgage,13.00,12.00,39.00,16.00,125308.00,131130.00,16.27,11.85,264494992.00,No
8055,BCSF,13.75,229739.00,Financial Services,Asset Management,13.00,25.00,44.00,12.00,406405.00,364490.00,19.02,13.07,891942016.00,No
8056,RTACU,11.30,5932.00,Financial Services,Shell Companies,13.00,58.00,15.00,9.00,13677.00,7100.00,14.25,10.81,,No
8057,OKE,74.40,3528393.00,Energy,Oil & Gas Midstream,13.00,68.00,76.00,12.00,4105133.00,3922870.00,111.02,64.02,46853844992.00,No
8058,XYZ,65.95,5483720.00,Technology,Software - Infrastructure,13.00,52.00,10.00,13.00,7110783.00,6331260.00,94.25,44.27,40202063872.00,No
8059,ARLP,24.34,345941.00,Energy,Thermal Coal,13.00,64.00,28.00,13.00,325609.00,374720.00,30.56,22.20,3125938176.00,No
8060,ORCL,191.09,18453386.00,Technology,Software - Infrastructure,13.00,44.00,2.00,6.00,25051403.00,19058640.00,345.72,118.86,549026398208.00,No
8061,BBY,67.76,5102559.00,Consumer Cyclical,Specialty Retail,13.00,8.00,9.00,27.00,4161377.00,4746400.00,91.68,54.99,14236462080.00,No
8062,VICI,28.98,7523090.00,Real Estate,REIT - Diversified,13.00,53.00,16.00,11.00,12315061.00,11866590.00,34.03,27.48,30974152704.00,No
8063,FBRT,10.29,416587.00,Real Estate,REIT - Mortgage,13.00,14.00,20.00,21.00,738487.00,712480.00,13.58,9.65,846608192.00,No
8064,EHLD,6.88,3858.00,Industrials,Marine Shipping,13.00,11.00,20.00,12.00,3200.00,2580.00,37.59,3.83,19378312.00,No
8065,DEC,12.47,724573.00,Energy,Oil & Gas Integrated,13.00,6.00,31.00,11.00,542704.00,621590.00,17.24,10.08,960762944.00,No
8066,QBUL,23.75,334.00,ETF,ETF,13.00,7.00,12.00,15.00,4833.00,2530.00,27.22,23.67,,No
